俳名,出身地,本名/別名,職業,職業_詳細,没年(年齢),備考,句集登場回数,ちとりつか_寛政2年(1790),松のしるし_寛政4年(1792),笠塚百回忌_寛政5年(1793),麻刈集_寛政5年(1793),みちのかけ_寛政5年(1793),花つか集_寛政5年(1793),この供養_寛政5年(1793),たまかつら_寛政7年(1795),橋日記_寛政10年(1798),寛政守武祠句集_寛政11年(1799),花鳥楽事_寛政11年(1799),萩の露_寛政12年(1800),雪月文事_文化元年(1803),無量佛_文化4年(1807),はつそら_文化4年(1807),梅花帖_文化5年(1808),霜のかね_文化5年(1808),蘿蔓集_文化5年(1808),蓑虫集_文化5年(1808),楫枕_文化6年(1809),白蓮華_文化7年(1810),蓼廻穂_文化7年(1810),小殿原_文化7年(1810),藁つと_文化7年(1810),歳晩集_文化8年(1811),侘草紙_文化9年(1812),としのやと_文化9年(1812),煎豆集_文化9年(1812),ひしのはな_文化9年(1812),鶯囀梅_文化10年(1813),桃桜_文化10年(1813),しまめぐり_文化10年(1813),花おし_文化10年(1813),文音録_文化11年(1814),秋の調_文化11年(1814),すしかひ_文化11年(1814),いたびさし_文化11年(1814),花御師_文化12年(1815),竜の登_文化13年(1816),たかむしろ_文政元年(1818),あとのともし_文政元年(1818),むかしいま_文政2年(1819),はつね集_文政2年(1819),伊農太傳_文政4年(1821),見なれし_文政4年(1821),枇杷の実_文政7年(1824),五百機集_文政8年(1825),蘆の一もと_文政10年(1827),十かへり_文政10年(1827),その葉さへ_文政10年(1827),花済集_文政10年(1827),楽しみ草_文政12年(1829),湯のかたみ_文政13年(1830),和漢俳諧集_文政13年(1830),鶴のかしら_文政年間,諸国人名録_文政年間,ことはくつ_文化文政年間,はつ夢_文化文政年間,ひとつ鷺_天保9年(1838),大鶴庵卯選集_年代不詳,椎芝集_年代不詳
蒼尾,赤坂町(豊川市),川合仙吉,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
石采,暮川村(豊橋市),鈴木友吉、巴屋,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,
秋水,国府(豊川市),勇吉,扇屋,扇屋,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
梅史,南田(豊川市),渡辺孫作,紺屋,紺屋,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
左蓼,国府(豊川市),藤戸屋源兵衛,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文李,為当(豊川市),竹本政昭,油屋,油屋,安政4年(33歳),,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
茶岡,上ノ郷(豊川市),永嶋藤十郎,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
栃岡,上ノ郷(豊川市),永島藤蔵,,,,拾山の兄,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
拾山,上ノ郷(豊川市),永島喜右衛門、梅室門,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
桃梨,牛久保中町(豊川市),伊東政八,,,天保14年,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
潮翠,牛久保若子(豊川市),小野久兵衛,鍋屋,鍋屋,天保15年,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蚊丈,下地(豊川市),山下幸八,神官,神官,明治14年(62歳),,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
李雪,上町(新城市),山田大三郎、村松屋,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
梧人,牛久保(豊川市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蒲城,牛久保(豊川市),油井元朔,,,,,3,,,,,,,,〇,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
柏子,牛久保(豊川市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
菱歌,牛久保(豊川市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡田,牛久保(豊川市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其道,牛久保(豊川市),,,,,,2,,,,,,,,,,,,〇,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善水,牛久保(豊川市),,,,,,1,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
円象,牛久保(豊川市),,,,,,1,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
野水,牛久保(豊川市),鈴木政八,,,,,1,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
如水,森(豊川市),,,,,,1,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
于分,前芝(豊川市),,,,,,3,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宇甲,前芝(豊川市),,,,,,3,,,,,,,,〇,,,,〇,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴江,前芝(豊川市),加藤六蔵,,,,,5,,,,,,,,〇,,,,〇,,,,,,,,,〇,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
且来,前芝(豊川市),,,,,,2,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
木甫,前芝(豊川市),,,,,,2,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
声雪,御馬(豊川市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
木蘭,御馬(豊川市),,,,,,2,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鷺雪,御馬(豊川市),石黒九左衛門,,,,,3,,,,,,,,,,,,〇,,,,,,,,,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
白亀,御馬(豊川市),南条氏,,,,,2,,,,,,,,,,,,〇,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
群鴻,西浜(豊川市),山本氏,,,,,2,,,,,,,,〇,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
子好,西浜(豊川市),,,,,,2,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其旬,為当(豊川市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一枝,為当(豊川市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花雅,国府(豊川市),,,,,,2,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衆角,国府(豊川市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南朶,国府(豊川市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一斗,国府(豊川市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花由,国府(豊川市),,,,,,2,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道助,国府(豊川市),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
梅里,国府(豊川市),,,,,,2,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
田子,国府(豊川市),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
芝玉,国府(豊川市),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
りやう(女),国府(豊川市),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
久良(女),国府(豊川市),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
喜春,国府(豊川市),平松孫左衛門,,,,,3,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知来,国府(豊川市),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
士會,国府(豊川市),竹本氏,,,,,2,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
義山,本宿(豊川市),,,,,,2,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
里朝,本宿(豊川市),,,,,,2,,,,,,,,〇,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
石厚,本宿(豊川市),,,,,,2,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
楳志,本宿(豊川市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
如冬,土呂(岡崎市),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其雄,舞木(岡崎市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
敬山,舞木(岡崎市),,,,,,1,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重松,舞木(岡崎市),,,,,,1,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冬里,御油(豊川市),,,,文化9年以前,,3,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
友山,御油(豊川市),中島甚吉,,,,,4,,,,,,,,〇,,,,〇,,,,,,,,,〇,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
好糸(女),御油(豊川市),,,,,,1,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
きと(女),御油(豊川市),,,,,,1,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
元彦,赤坂(豊川市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
至道,高膳寺(豊川市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
松雨,札木町(豊橋市),松嶋佐助,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
不遠(女),岡崎(岡崎市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
於保呂,岡崎(岡崎市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
説似,岡崎(岡崎市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
百府,大浜(碧南市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
遮英,知立(知立市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可昇,知立(知立市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外吏,知立(知立市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹之,知立(知立市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南廣,知立(知立市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鵡黄,知立(知立市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
牧水,知立(知立市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹阿,新城(新城市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花林,新城(新城市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝来,新城(新城市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴跡,長篠(新城市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鳥朝,長篠(新城市),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雲洞,鳳来(新城市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
白蒲,鳳来(新城市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一箕,鳳来(新城市),,,,,,2,,,,,,,,〇,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴龍,鳳来(新城市),,,,,,3,,,,,,,,〇,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
里暁,大野(新城市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三枝,大野(新城市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
柳糸,大野(新城市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一隠,二川(豊橋市),,,,,,3,,,,,,,,〇,,,,〇,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
暁斗,二川(豊橋市),,,,,,2,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
完甫,八王子(田原市),,,,,,2,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
路由,高木(田原市),,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草虫,田原(田原市),,,,,,1,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
無一,田原(田原市),,,,,,5,,,,,,,,〇,,,,〇,,,,,,,,,〇,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
崚幾(女),田原(田原市),,,,,,2,,,,,,,,〇,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杜隣,田原(田原市),,,,,,3,〇,〇,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三千(女),田原(田原市),,,,,,3,,,,,,,,〇,,,,〇,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千枝(女),田原(田原市),,,,,,3,,,,,,,,〇,,,,〇,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
